combined_contraction,ch1_envelope,ch2_envelope,acc_y_smooth,acc_y_derivative,elbow_angle,state
1.0, 2.425705929454125e-07, 1.0399740091315834e-07, -5.907681465148926, -2.1873385906219482, 125.40866088867188, 'flexion_heavy_vertical'
1.0, 2.4348526039830176e-07, 1.0393798532959408e-07, -5.952274322509766, -2.6896417140960693, 125.7640380859375, 'flexion_heavy_vertical'
1.0, 2.515634776045772e-07, 1.0097856062429855e-07, -5.999485969543457, -2.8297860622406006, 126.14029693603516, 'flexion_heavy_vertical'
1.0, 2.537919385758869e-07, 9.96255238305821e-08, -6.041017055511475, -2.651900291442871, 126.47127532958984, 'flexion_heavy_vertical'
1.0, 2.487770984771487e-07, 1.0168618302941468e-07, -6.0786004066467285, -2.4393062591552734, 126.77079772949219, 'flexion_heavy_vertical'
1.0, 2.4988958102767356e-07, 1.0321224408471608e-07, -6.087833404541016, -2.1578052043914795, 126.8443832397461, 'flexion_heavy_vertical'
1.0, 2.5086634991566825e-07, 1.032195129369029e-07, -6.1146135330200195, -1.9372270107269287, 127.05780792236328, 'flexion_heavy_vertical'
1.0, 2.554944273924775e-07, 1.0361929980717832e-07, -6.160231590270996, -1.8631021976470947, 127.4213638305664, 'flexion_heavy_vertical'
1.0, 2.53953004403229e-07, 1.0427074670360525e-07, -6.204275608062744, -2.034881114959717, 127.77236938476562, 'flexion_heavy_vertical'
1.0, 2.500652556136629e-07, 1.0538293082618111e-07, -6.2406229972839355, -2.0266997814178467, 128.06204223632812, 'flexion_heavy_vertical'
1.0, 2.5181134333251975e-07, 1.0746580159093355e-07, -6.281092166900635, -2.1235978603363037, 128.38455200195312, 'flexion_heavy_vertical'
1.0, 2.4640959850330546e-07, 1.0505286240913847e-07, -6.309444427490234, -1.6393803358078003, 128.6105194091797, 'flexion_heavy_vertical'
1.0, 2.4016671318349836e-07, 1.0976368969295436e-07, -6.341133117675781, -1.7942969799041748, 128.86305236816406, 'flexion_heavy_vertical'
1.0, 2.3196213305709534e-07, 1.075352074053626e-07, -6.376945972442627, -1.7556346654891968, 129.14846801757812, 'flexion_heavy_vertical'
1.0, 2.2150061340653338e-07, 1.0982849829588304e-07, -6.412919521331787, -1.7531616687774658, 129.43516540527344, 'flexion_heavy_vertical'
1.0, 2.2399699162178877e-07, 1.1094351037854722e-07, -6.449777126312256, -2.45661997795105, 129.72889709472656, 'flexion_heavy_vertical'
1.0, 2.207927138897503e-07, 1.1123884036123854e-07, -6.466129302978516, -2.286395788192749, 129.8592071533203, 'flexion_heavy_vertical'
1.0, 2.2215773753941903e-07, 1.0923953652763885e-07, -6.472519874572754, -1.9327330589294434, 129.91014099121094, 'flexion_heavy_vertical'
1.0, 2.1565480778917845e-07, 1.1634905661139783e-07, -6.4826812744140625, -1.5688563585281372, 129.99111938476562, 'flexion_heavy_vertical'
1.0, 2.104939085256774e-07, 1.1653197873329191e-07, -6.519655227661133, -1.789647102355957, 130.28579711914062, 'flexion_heavy_vertical'
1.0, 2.057903571994757e-07, 1.1526689291940784e-07, -6.5545430183410645, -1.0671489238739014, 130.56382751464844, 'flexion_heavy_vertical'
1.0, 2.0632876385207055e-07, 1.1411836453589785e-07, -6.606995105743408, -1.4862264394760132, 130.98184204101562, 'flexion_heavy_vertical'
1.0, 2.0326245930846198e-07, 1.1406108058054087e-07, -6.646177768707275, -2.419245958328247, 131.2941131591797, 'flexion_heavy_vertical'
1.0, 2.0668424838277133e-07, 1.0955931628586768e-07, -6.664865970611572, -2.44380521774292, 131.44305419921875, 'flexion_heavy_vertical'
1.0, 2.0885677542992198e-07, 1.0818855145089401e-07, -6.684201717376709, -2.159420967102051, 131.59715270996094, 'flexion_heavy_vertical'
1.0, 1.9570586573536275e-07, 1.0287551077681201e-07, -6.712159156799316, -2.15203595161438, 131.81996154785156, 'flexion_heavy_vertical'
1.0, 1.916236413990191e-07, 1.048119031565875e-07, -6.7310471534729, -1.735438346862793, 131.97048950195312, 'flexion_heavy_vertical'
1.0, 1.8488270825400832e-07, 1.0501879899038613e-07, -6.763493061065674, -1.568202018737793, 132.22906494140625, 'flexion_heavy_vertical'
1.0, 1.8852688299375586e-07, 1.0576210485169213e-07, -6.792489528656006, -1.8108218908309937, 132.46014404296875, 'flexion_heavy_vertical'
1.0, 1.9267484674401203e-07, 1.0691932317286046e-07, -6.799809455871582, -1.696848750114441, 132.5184783935547, 'flexion_heavy_vertical'
1.0, 1.8636843890362798e-07, 1.0994074983727842e-07, -6.815404415130615, -1.7329938411712646, 132.64276123046875, 'flexion_heavy_vertical'
1.0, 1.8555759595528798e-07, 1.1101768393473321e-07, -6.8231282234191895, -1.6902920007705688, 132.70433044433594, 'flexion_heavy_vertical'
1.0, 1.87452272371047e-07, 1.1063982441328335e-07, -6.857338905334473, -1.7340977191925049, 132.97695922851562, 'flexion_heavy_vertical'
1.0, 1.8606519347486028e-07, 1.0924284765678749e-07, -6.888543128967285, -1.6044607162475586, 133.22564697265625, 'flexion_heavy_vertical'
1.0, 1.79914877662668e-07, 1.0738934008713841e-07, -6.911380767822266, -1.8678457736968994, 133.40765380859375, 'flexion_heavy_vertical'
1.0, 1.8201718887667084e-07, 1.0693659646676679e-07, -6.925663948059082, -2.001199245452881, 133.521484375, 'flexion_heavy_vertical'
1.0, 1.8184049110914202e-07, 1.0927369231694684e-07, -6.930642127990723, -1.8506529331207275, 133.5611572265625, 'flexion_heavy_vertical'
1.0, 1.7654610928730108e-07, 1.0627581303879197e-07, -6.943802356719971, -1.1202021837234497, 133.66603088378906, 'flexion_heavy_vertical'
1.0, 1.7300278898346733e-07, 1.0363270064317476e-07, -6.976707458496094, -1.3052865266799927, 133.9282684326172, 'flexion_heavy_vertical'
1.0, 1.728045901927544e-07, 1.0247543258401492e-07, -7.004669666290283, -1.328399658203125, 134.151123046875, 'flexion_heavy_vertical'
1.0, 1.6921902101785236e-07, 1.009169494636808e-07, -7.024861812591553, -1.260257363319397, 134.31204223632812, 'flexion_heavy_vertical'
1.0, 1.6746520259403042e-07, 1.026569478312922e-07, -7.03059196472168, -1.2901933193206787, 134.3577117919922, 'flexion_heavy_vertical'
1.0, 1.6452666784516623e-07, 1.0569634412149753e-07, -7.034846305847168, -1.231737494468689, 134.39161682128906, 'flexion_heavy_vertical'
1.0, 1.6246870870872954e-07, 1.1019239565257521e-07, -7.060721397399902, -1.0861358642578125, 134.5978240966797, 'flexion_heavy_vertical'
1.0, 1.611590221273218e-07, 1.0956428297959064e-07, -7.086520195007324, -0.971955418586731, 134.80343627929688, 'flexion_heavy_vertical'
1.0, 1.6215240350447857e-07, 1.1135212218960078e-07, -7.10408353805542, -0.8440680503845215, 134.9434051513672, 'flexion_heavy_vertical'
1.0, 1.609277546776866e-07, 1.1122588006173828e-07, -7.122854232788086, -1.1457184553146362, 135.09300231933594, 'flexion_heavy_vertical'
1.0, 1.6147589576576138e-07, 1.1447898629057818e-07, -7.1548967361450195, -1.3746196031570435, 135.34835815429688, 'flexion_heavy_vertical'
1.0, 1.6284744219774439e-07, 1.154612974119118e-07, -7.17578125, -1.349710464477539, 135.51480102539062, 'flexion_heavy_vertical'
1.0, 1.6345131825801218e-07, 1.1060384963457182e-07, -7.190967559814453, -1.3053122758865356, 135.6358184814453, 'flexion_heavy_vertical'
1.0, 1.6245573419837456e-07, 1.1013684542149349e-07, -7.201837539672852, -1.5065668821334839, 135.7224578857422, 'flexion_heavy_vertical'
1.0, 1.6115829737373133e-07, 1.1016351919579392e-07, -7.208533763885498, -1.1891977787017822, 135.77581787109375, 'flexion_heavy_vertical'
1.0, 1.5677018438964296e-07, 1.1115302100961344e-07, -7.217627048492432, -0.9820362329483032, 135.84828186035156, 'flexion_heavy_vertical'
1.0, 1.5080573234627082e-07, 1.1021193557780862e-07, -7.2239227294921875, -0.8420630097389221, 135.89845275878906, 'flexion_heavy_vertical'
1.0, 1.5032020428407122e-07, 1.0978274644912744e-07, -7.226682662963867, -0.671842634677887, 135.9204559326172, 'flexion_heavy_vertical'
1.0, 1.5940651110213366e-07, 1.0782430592826131e-07, -7.2511210441589355, -0.5326529741287231, 136.11521911621094, 'flexion_heavy_vertical'
1.0, 1.625064385279984e-07, 1.0531638849897718e-07, -7.262906074523926, -0.5747619867324829, 136.20913696289062, 'flexion_heavy_vertical'
1.0, 1.6149833470535668e-07, 1.0387428517333319e-07, -7.264956474304199, -0.5111833810806274, 136.22547912597656, 'flexion_heavy_vertical'
1.0, 1.6071878405909956e-07, 1.0332759359243937e-07, -7.274332046508789, -0.6652304530143738, 136.30020141601562, 'flexion_heavy_vertical'
1.0, 1.613294386970665e-07, 1.0178524689763435e-07, -7.290933609008789, -0.7568591833114624, 136.43251037597656, 'flexion_heavy_vertical'
1.0, 1.6452277407097426e-07, 9.957437896446208e-08, -7.293505668640137, -0.6001043915748596, 136.4530029296875, 'flexion_heavy_vertical'
1.0, 1.669016995720085e-07, 9.784702115211985e-08, -7.293598175048828, -0.5033490061759949, 136.4537353515625, 'flexion_heavy_vertical'
1.0, 1.6866756880062894e-07, 9.339960627130495e-08, -7.303414344787598, -0.5498268604278564, 136.53196716308594, 'flexion_heavy_vertical'
1.0, 1.6779780764863972e-07, 9.01281751453098e-08, -7.318704128265381, -0.45638516545295715, 136.65382385253906, 'flexion_heavy_vertical'
1.0, 1.682120824852973e-07, 8.797538697535856e-08, -7.356131076812744, -1.2755786180496216, 136.9521026611328, 'flexion_heavy_vertical'
1.0, 1.6967737792583648e-07, 8.683971941536583e-08, -7.4022040367126465, -1.5167195796966553, 137.31927490234375, 'flexion_heavy_vertical'
1.0, 1.7116789763349516e-07, 8.243146254471867e-08, -7.42683219909668, -1.8653151988983154, 137.5155487060547, 'flexion_heavy_vertical'
1.0, 1.7401461605004442e-07, 8.421640984579426e-08, -7.426254749298096, -1.786004662513733, 137.51095581054688, 'flexion_heavy_vertical'
1.0, 1.800336946189418e-07, 7.744510099882973e-08, -7.420915126800537, -1.4365596771240234, 137.46839904785156, 'flexion_heavy_vertical'
1.0, 1.8312407235043793e-07, 7.941374491338138e-08, -7.422399520874023, -0.5208664536476135, 137.480224609375, 'flexion_heavy_vertical'
1.0, 1.8784439248520357e-07, 8.042496091320572e-08, -7.453181266784668, -0.47058621048927307, 137.7255401611328, 'flexion_heavy_vertical'
1.0, 1.8830559156413074e-07, 8.162086118090883e-08, -7.480722427368164, -1.0328079462051392, 137.9450225830078, 'flexion_heavy_vertical'
1.0, 1.9040049892282696e-07, 8.442970056421473e-08, -7.495353698730469, -1.143991231918335, 138.06163024902344, 'flexion_heavy_vertical'
1.0, 1.8617572550283512e-07, 8.598938450177229e-08, -7.502140522003174, -1.360788345336914, 138.11572265625, 'flexion_heavy_vertical'
1.0, 1.8339656548960193e-07, 8.633998049845104e-08, -7.51154088973999, -1.4807348251342773, 138.19064331054688, 'flexion_heavy_vertical'
1.0, 1.9484218682919163e-07, 8.63240003923238e-08, -7.516991138458252, -1.2711189985275269, 138.23406982421875, 'flexion_heavy_vertical'
1.0, 1.9923541572097747e-07, 8.373039861453435e-08, -7.53244161605835, -0.5787136554718018, 138.35720825195312, 'flexion_heavy_vertical'
1.0, 2.0268778655463393e-07, 8.292465025760976e-08, -7.543795108795166, -0.7636902332305908, 138.44769287109375, 'flexion_heavy_vertical'
1.0, 2.0589466487308528e-07, 8.235437576331606e-08, -7.565505027770996, -1.218393087387085, 138.62071228027344, 'flexion_heavy_vertical'
1.0, 2.0772506559296744e-07, 7.879521035647485e-08, -7.581240653991699, -1.1560686826705933, 138.74610900878906, 'flexion_heavy_vertical'
1.0, 2.132362340034888e-07, 7.705886417852525e-08, -7.580436706542969, -1.0910131931304932, 138.7397003173828, 'flexion_heavy_vertical'
1.0, 2.1611361944451346e-07, 7.83253284453167e-08, -7.585411548614502, -0.9953423142433167, 138.77935791015625, 'extension_heavy_vertical'
1.0, 2.1884480361222813e-07, 7.818135117076963e-08, -7.594297885894775, -0.8395587205886841, 138.8501739501953, 'extension_heavy_vertical'
1.0, 2.1699051444556972e-07, 8.044197841172718e-08, -7.605736255645752, -0.5845692157745361, 138.9413299560547, 'extension_heavy_vertical'
1.0, 2.2379224162705214e-07, 8.269151408057951e-08, -7.626985549926758, -0.6893808841705322, 139.1106719970703, 'extension_heavy_vertical'
1.0, 2.235999119193366e-07, 8.269096696267297e-08, -7.644533634185791, -0.867746114730835, 139.25051879882812, 'extension_heavy_vertical'
1.0, 2.1499552360637608e-07, 8.16380278934048e-08, -7.639206409454346, -0.6961514949798584, 139.20806884765625, 'extension_heavy_vertical'
1.0, 2.2101694696630148e-07, 8.044651167438133e-08, -7.639015197753906, -0.5653579235076904, 139.20654296875, 'extension_heavy_vertical'
1.0, 2.2272502064879518e-07, 8.093952885701583e-08, -7.638175964355469, -0.26057520508766174, 139.19985961914062, 'extension_heavy_vertical'
1.0, 2.2300478974557336e-07, 8.033537568508109e-08, -7.647885799407959, -0.2224758416414261, 139.27723693847656, 'extension_heavy_vertical'
1.0, 2.206777196533949e-07, 7.98692525449951e-08, -7.6675004959106445, -0.2411310076713562, 139.43356323242188, 'extension_heavy_vertical'
1.0, 2.2513376052302192e-07, 7.903441456846849e-08, -7.67911434173584, -0.38532355427742004, 139.526123046875, 'extension_heavy_vertical'
1.0, 2.273233263849761e-07, 7.60331033688999e-08, -7.691754341125488, -0.47374385595321655, 139.62684631347656, 'extension_heavy_vertical'
1.0, 2.319166583220067e-07, 7.309602523264402e-08, -7.710886001586914, -0.7659609913825989, 139.77932739257812, 'extension_heavy_vertical'
1.0, 2.374678871319702e-07, 7.271415114473712e-08, -7.734643459320068, -1.2179840803146362, 139.96865844726562, 'extension_heavy_vertical'
1.0, 2.3733471721243404e-07, 7.188747019881703e-08, -7.768509864807129, -1.4612751007080078, 140.23855590820312, 'extension_heavy_vertical'
1.0, 2.32532684663056e-07, 7.101105836682109e-08, -7.7898335456848145, -1.5063332319259644, 140.4084930419922, 'extension_heavy_vertical'
1.0, 2.3318595765431382e-07, 6.848754452448702e-08, -7.803376197814941, -1.6147602796554565, 140.51641845703125, 'extension_heavy_vertical'
1.0, 2.3023501682928327e-07, 6.583582745633976e-08, -7.800296306610107, -1.3229856491088867, 140.49188232421875, 'extension_heavy_vertical'
1.0, 2.3149792127696855e-07, 6.624024706525233e-08, -7.7866082191467285, -0.5633313059806824, 140.38279724121094, 'extension_heavy_vertical'
1.0, 2.3135940807605948e-07, 7.027035309192797e-08, -7.768211364746094, 0.11798693239688873, 140.23617553710938, 'extension_heavy_vertical'
1.0, 2.3172748342403793e-07, 6.947524866518506e-08, -7.769306182861328, 0.2519010603427887, 140.24490356445312, 'extension_heavy_vertical'
1.0, 2.270657972758272e-07, 6.892505410860394e-08, -7.773046016693115, 0.39758533239364624, 140.2747039794922, 'extension_heavy_vertical'
1.0, 2.270507479806838e-07, 6.90859423002621e-08, -7.776691436767578, 0.2866942584514618, 140.3037567138672, 'extension_heavy_vertical'
1.0, 2.2924436393623182e-07, 6.821350950758642e-08, -7.75191068649292, 0.28084009885787964, 140.10626220703125, 'extension_heavy_vertical'
1.0, 2.2192529058884247e-07, 6.661189644319165e-08, -7.709494113922119, 1.0728331804275513, 139.7682342529297, 'extension_heavy_vertical'
1.0, 2.1595077726033196e-07, 6.791447049181443e-08, -7.673419952392578, 1.5918022394180298, 139.48074340820312, 'extension_heavy_vertical'
1.0, 2.166379857726497e-07, 6.86630770019292e-08, -7.643446445465088, 1.8366413116455078, 139.2418670654297, 'extension_heavy_vertical'
1.0, 2.1313981335424614e-07, 6.978937250323725e-08, -7.62339973449707, 2.175964832305908, 139.08209228515625, 'extension_heavy_vertical'
1.0, 2.139785664212468e-07, 6.98281255040456e-08, -7.588357448577881, 2.328247547149658, 138.80282592773438, 'extension_heavy_vertical'
1.0, 2.0844045423018542e-07, 7.149903780145905e-08, -7.546136856079102, 1.6564180850982666, 138.4663543701172, 'extension_heavy_vertical'
1.0, 2.0267407307983376e-07, 7.324886297510602e-08, -7.532792568206787, 1.2330292463302612, 138.36000061035156, 'extension_heavy_vertical'
1.0, 2.019824449916996e-07, 7.451899364241399e-08, -7.499582767486572, 1.4468110799789429, 138.0953369140625, 'extension_heavy_vertical'
1.0, 2.08055013217745e-07, 7.582369931924404e-08, -7.452980995178223, 1.6186665296554565, 137.72393798828125, 'extension_heavy_vertical'
1.0, 2.1273271499921975e-07, 7.537868640383749e-08, -7.398056983947754, 1.7981396913528442, 137.28622436523438, 'extension_heavy_vertical'
1.0, 2.0946698953139276e-07, 7.731485140993755e-08, -7.325286865234375, 3.223477840423584, 136.70628356933594, 'extension_heavy_vertical'
1.0, 2.0569507341861026e-07, 7.827632231283133e-08, -7.243858337402344, 4.145843982696533, 136.05734252929688, 'extension_heavy_vertical'
1.0, 2.0194717365029646e-07, 7.750991670718577e-08, -7.178266525268555, 4.3257365226745605, 135.53460693359375, 'extension_heavy_vertical'
1.0, 1.9507410797814373e-07, 7.709842719805238e-08, -7.152645587921143, 4.074669361114502, 135.33041381835938, 'extension_heavy_vertical'
1.0, 1.9110288462798053e-07, 7.67023706771397e-08, -7.105918884277344, 4.158846855163574, 134.95802307128906, 'extension_heavy_vertical'
1.0, 1.8894544950853742e-07, 7.346368136040837e-08, -7.012782096862793, 3.673549175262451, 134.2157745361328, 'extension_heavy_vertical'
1.0, 1.896047479021945e-07, 7.626224629575518e-08, -6.918544769287109, 3.51352858543396, 133.46475219726562, 'extension_heavy_vertical'
1.0, 1.919725889365509e-07, 7.453166261939259e-08, -6.856367111206055, 3.6931917667388916, 132.96922302246094, 'extension_heavy_vertical'
1.0, 1.889350471628859e-07, 7.216814879029698e-08, -6.815372467041016, 4.541238784790039, 132.64251708984375, 'extension_heavy_vertical'
1.0, 1.8815293856278004e-07, 7.141779434505224e-08, -6.7808051109313965, 4.4516119956970215, 132.36703491210938, 'extension_heavy_vertical'
1.0, 1.7610437907933374e-07, 7.365461840436183e-08, -6.734250545501709, 3.708282947540283, 131.9960174560547, 'extension_heavy_vertical'
1.0, 1.7048856193468964e-07, 7.554118042207847e-08, -6.655028820037842, 3.9813897609710693, 131.36465454101562, 'extension_heavy_vertical'
1.0, 1.67159498687397e-07, 7.69093873032034e-08, -6.5600666999816895, 5.566987991333008, 130.60784912109375, 'extension_heavy_vertical'
1.0, 1.6408566239078937e-07, 7.838809068516639e-08, -6.445950031280518, 5.579463005065918, 129.69839477539062, 'extension_heavy_vertical'
1.0, 1.6036729277857376e-07, 7.909754629054078e-08, -6.385566711425781, 5.588771343231201, 129.21717834472656, 'extension_heavy_vertical'
1.0, 1.5317193913233496e-07, 7.98884585151427e-08, -6.337248802185059, 6.610212802886963, 128.83209228515625, 'extension_heavy_vertical'
1.0, 1.5159324107116845e-07, 7.966081483345988e-08, -6.294915676116943, 5.836720943450928, 128.49472045898438, 'extension_heavy_vertical'
1.0, 1.46474775419847e-07, 8.034898968389825e-08, -6.204178333282471, 4.2984514236450195, 127.77159118652344, 'extension_heavy_vertical'
