combined_contraction,ch1_envelope,ch2_envelope,acc_y_smooth,acc_y_derivative,elbow_angle,state
"[1.0, 5.191784069324967e-08, 4.459845470705659e-08, -0.7115113139152527, 'flexion']"
"[1.0, 4.961118449386959e-08, 4.18875174545974e-08, -0.1813879758119583, 'flexion']"
"[1.0, 4.801942665721981e-08, 4.048490964692064e-08, 0.8620144724845886, 'flexion']"
"[1.0, 4.817398391310235e-08, 3.793151392983418e-08, 1.1902052164077759, 'flexion']"
"[1.0, 4.7370061651008655e-08, 3.5016260113707176e-08, 1.0751334428787231, 'flexion']"
"[1.0, 4.703420586338325e-08, 3.3657727271929616e-08, 0.9257609248161316, 'flexion']"
"[1.0, 4.7001339709140666e-08, 3.3238094943044416e-08, 0.7295470237731934, 'flexion']"
"[1.0, 5.0067221479821455e-08, 3.280018390228179e-08, 0.46379998326301575, 'flexion']"
"[1.0, 4.8902396798666814e-08, 3.192885955627389e-08, 0.3636956512928009, 'flexion']"
"[1.0, 5.090419463726903e-08, 3.36189174277024e-08, 0.49345874786376953, 'flexion']"
"[1.0, 5.086942422849461e-08, 3.572888829239673e-08, 0.34914734959602356, 'flexion']"
"[1.0, 5.1398391320844894e-08, 3.68730290745134e-08, 0.181000754237175, 'flexion']"
"[1.0, 5.069031772109156e-08, 3.765723377568975e-08, -0.36520901322364807, 'flexion']"
"[1.0, 4.880078563473944e-08, 3.776461454663149e-08, -0.3810981810092926, 'flexion']"
"[1.0, 4.8448526968059014e-08, 3.622153954552232e-08, -0.0652952566742897, 'flexion']"
"[1.0, 4.775111861476944e-08, 3.506967516386794e-08, 0.3439210057258606, 'flexion']"
"[1.0, 4.707303702389254e-08, 3.674053417057621e-08, 0.5596497058868408, 'flexion']"
"[1.0, 4.7516667933678036e-08, 3.7170135414044125e-08, 0.9403784871101379, 'flexion']"
"[1.0, 4.573947265384959e-08, 3.6019226712369345e-08, 1.0660514831542969, 'flexion']"
"[1.0, 4.606210879387618e-08, 3.6256082580621296e-08, 0.7043927907943726, 'flexion']"
"[1.0, 4.470760472941038e-08, 3.578665541681403e-08, 0.49657073616981506, 'flexion']"
"[1.0, 4.466449965434549e-08, 3.587145158689964e-08, 0.2914329767227173, 'flexion']"
"[1.0, 4.4757367589909336e-08, 3.638846735043444e-08, 0.028636423870921135, 'flexion']"
"[1.0, 4.464779834734145e-08, 3.647189572575371e-08, -0.23197892308235168, 'flexion']"
"[1.0, 4.443966972189628e-08, 3.6130916925003476e-08, -0.49276304244995117, 'flexion']"
"[1.0, 4.390433971934726e-08, 3.605181930765866e-08, -0.8717131018638611, 'flexion']"
"[1.0, 4.379411677746248e-08, 3.504554157984785e-08, -1.3583158254623413, 'flexion']"
"[1.0, 4.5231264067524535e-08, 3.531514991550466e-08, -1.4590176343917847, 'flexion']"
"[1.0, 4.584411428254498e-08, 3.5779525120460676e-08, -1.6199846267700195, 'flexion']"
"[1.0, 4.436961731357769e-08, 3.5419873256614665e-08, -1.7674225568771362, 'flexion']"
"[1.0, 4.543649723132148e-08, 3.49904816232538e-08, -1.9501279592514038, 'flexion']"
"[1.0, 4.455639057709959e-08, 3.555514993536235e-08, -1.3689475059509277, 'flexion']"
"[1.0, 4.466720682216874e-08, 3.5437047074537986e-08, -0.7428950667381287, 'flexion']"
"[1.0, 4.501418260360879e-08, 3.5467198955529966e-08, -0.3945692777633667, 'flexion']"
"[1.0, 4.386652818766379e-08, 3.6036468031852564e-08, -0.29779523611068726, 'flexion']"
"[1.0, 4.3992539389137164e-08, 3.576275275918306e-08, -0.48009809851646423, 'flexion']"
"[1.0, 4.291482369467303e-08, 3.590485420090772e-08, -1.5608309507369995, 'flexion']"
"[1.0, 4.402032516281906e-08, 3.583609142765454e-08, -2.1913106441497803, 'flexion']"
"[1.0, 4.496217442806483e-08, 3.416259275468292e-08, -2.3286852836608887, 'flexion']"
"[1.0, 4.3367681001882374e-08, 3.276501914228902e-08, -2.2266507148742676, 'flexion']"
"[1.0, 4.158529876008288e-08, 3.270957904533134e-08, -1.813298225402832, 'flexion']"
"[1.0, 4.10489064961439e-08, 3.27042393166721e-08, -0.904399573802948, 'flexion']"
"[1.0, 4.023505439931796e-08, 3.267032866460795e-08, -0.6730058193206787, 'flexion']"
"[1.0, 3.975793561039609e-08, 3.1616107065701726e-08, -0.7241485714912415, 'flexion']"
"[1.0, 3.920782631894326e-08, 3.082425337197492e-08, -0.9011186957359314, 'flexion']"
"[1.0, 3.741195797601904e-08, 3.160907979804506e-08, -0.8497482538223267, 'flexion']"
"[1.0, 3.631489775557384e-08, 3.315159347039298e-08, -0.6752984523773193, 'flexion']"
"[1.0, 3.5457279778938755e-08, 3.3365843421506725e-08, -0.46054723858833313, 'flexion']"
"[1.0, 3.5653680896530204e-08, 3.274965365562821e-08, -0.26069965958595276, 'flexion']"
"[1.0, 3.526016456589787e-08, 3.2759764678758074e-08, -0.4443594813346863, 'flexion']"
"[1.0, 3.454439223560257e-08, 3.178266538839125e-08, -0.9358649849891663, 'flexion']"
"[1.0, 3.530333714252265e-08, 3.1712222181567995e-08, -1.3416764736175537, 'flexion']"
"[1.0, 3.5734124992359284e-08, 3.126437064793208e-08, -1.723829984664917, 'static hold']"
"[1.0, 3.517141777820143e-08, 3.148263516550287e-08, -1.976436734199524, 'static hold']"
"[1.0, 3.5424051247900934e-08, 3.120683800261759e-08, -1.869449496269226, 'static hold']"
"[1.0, 3.615400245848832e-08, 3.125241221368924e-08, -1.3766921758651733, 'static hold']"
"[1.0, 3.4874034327003756e-08, 3.1093613017674215e-08, -1.1016759872436523, 'static hold']"
"[1.0, 3.188189623415383e-08, 3.074890742027492e-08, -1.1421788930892944, 'static hold']"
"[1.0, 3.18071577964929e-08, 3.131229320274542e-08, -1.3599302768707275, 'static hold']"
"[1.0, 2.967441048440378e-08, 3.0658576122277736e-08, -1.319278359413147, 'static hold']"
"[1.0, 2.9711594962122945e-08, 2.9413930846544645e-08, -1.1852242946624756, 'static hold']"
"[1.0, 2.9655577549192458e-08, 2.735931836639338e-08, -1.107493281364441, 'static hold']"
"[1.0, 2.9472582596667962e-08, 2.661359310707212e-08, -0.8020254969596863, 'static hold']"
"[1.0, 2.9467383200199038e-08, 2.814607036327743e-08, -0.40532800555229187, 'static hold']"
"[1.0, 2.985203551020277e-08, 2.9666297862718238e-08, -0.13699647784233093, 'static hold']"
"[1.0, 3.015977156906047e-08, 2.9756904496025527e-08, -0.30921900272369385, 'static hold']"
"[1.0, 3.0357359293020636e-08, 2.8544899777216415e-08, -0.6070018410682678, 'static hold']"
"[1.0, 3.0267649719917245e-08, 2.795648512687876e-08, -1.1019219160079956, 'static hold']"
"[1.0, 3.050310226626607e-08, 2.8216822656190743e-08, -1.5040069818496704, 'static hold']"
"[1.0, 3.0255382199584346e-08, 2.7801394963944404e-08, -2.4928760528564453, 'static hold']"
"[1.0, 3.0959327546042914e-08, 2.8398050133660035e-08, -2.727893829345703, 'static hold']"
"[1.0, 3.180615948394916e-08, 2.846659974409249e-08, -2.549081563949585, 'static hold']"
"[1.0, 3.077932575479281e-08, 2.779050412016204e-08, -1.969975233078003, 'static hold']"
"[1.0, 2.9721364924739646e-08, 2.7559995174897267e-08, -1.5241795778274536, 'static hold']"
"[1.0, 3.046591956490374e-08, 2.819411903942637e-08, -0.5077513456344604, 'static hold']"
"[1.0, 3.040559803935139e-08, 2.944572408125623e-08, -0.08151799440383911, 'static hold']"
"[1.0, 2.954056022019813e-08, 2.998130810283328e-08, 0.06817121803760529, 'static hold']"
"[1.0, 2.773589002913468e-08, 2.976681656718938e-08, -0.0653257742524147, 'static hold']"
"[1.0, 2.7067960317594952e-08, 2.9972678561307475e-08, -0.1525716334581375, 'static hold']"
"[1.0, 2.604711113463054e-08, 3.059588493670162e-08, -0.17376013100147247, 'static hold']"
"[1.0, 2.4664256415007912e-08, 3.0705468390124224e-08, -0.25219714641571045, 'static hold']"
"[1.0, 2.4472022630561696e-08, 3.002286774744789e-08, -0.29423433542251587, 'static hold']"
"[1.0, 2.457976044922816e-08, 3.012561577975248e-08, -0.5382863283157349, 'static hold']"
"[1.0, 2.4721147795503384e-08, 3.015929550542751e-08, -0.6608129143714905, 'static hold']"
"[1.0, 2.5178385598678688e-08, 2.9322325900693613e-08, -0.1971288025379181, 'static hold']"
"[1.0, 2.5386288626805253e-08, 2.9575636162348928e-08, 0.24854986369609833, 'static hold']"
"[1.0, 2.5061069663934177e-08, 2.9537327250750423e-08, 0.5758309960365295, 'static hold']"
"[1.0, 2.4509169804787234e-08, 3.036910811715643e-08, 1.2377996444702148, 'static hold']"
"[1.0, 2.434263990380714e-08, 3.031691164778749e-08, 1.6259114742279053, 'static hold']"
"[1.0, 2.4391306752136188e-08, 3.0384967431018595e-08, 1.3076438903808594, 'static hold']"
"[1.0, 2.4182780222758993e-08, 3.077503052395514e-08, 1.0114105939865112, 'static hold']"
"[1.0, 2.4025730738230777e-08, 3.1474566952738314e-08, 0.762968897819519, 'static hold']"
"[1.0, 2.4159197309359115e-08, 3.271950532734991e-08, 0.3294855058193207, 'static hold']"
"[1.0, 2.5152393945404583e-08, 3.264269565761424e-08, 0.0029973762575536966, 'static hold']"
"[1.0, 2.591462688883439e-08, 3.341156329383921e-08, -0.19586145877838135, 'static hold']"
"[1.0, 2.6937271968563437e-08, 3.219133759557735e-08, -0.28783342242240906, 'static hold']"
"[1.0, 2.8134339302710032e-08, 3.0569754727594045e-08, -0.30909252166748047, 'static hold']"
"[1.0, 2.9074893603819874e-08, 3.1666015587461516e-08, -0.3502088785171509, 'static hold']"
"[1.0, 2.8807580321199566e-08, 3.2914606151734915e-08, -0.5503415465354919, 'static hold']"
"[1.0, 2.888048911131591e-08, 3.3916002450951055e-08, -0.5314959287643433, 'static hold']"
"[1.0, 2.9378545818303792e-08, 3.452996821806664e-08, -0.6742792129516602, 'static hold']"
"[1.0, 2.877042604154667e-08, 3.539662785101427e-08, -0.7136449813842773, 'static hold']"
"[1.0, 2.8284198094752355e-08, 3.703547335476287e-08, -0.671810507774353, 'static hold']"
"[1.0, 2.8938849538917566e-08, 3.687490846004948e-08, -0.39419233798980713, 'static hold']"
"[1.0, 2.9296051806682044e-08, 3.834706419070244e-08, -0.30397850275039673, 'static hold']"
"[1.0, 2.909007079665571e-08, 3.981100604733001e-08, -0.06870759278535843, 'static hold']"
"[1.0, 2.9602450268839675e-08, 4.029367772773185e-08, 0.050358593463897705, 'static hold']"
"[1.0, 2.99362419298177e-08, 4.0134043644002304e-08, 0.2583320140838623, 'static hold']"
"[1.0, 2.977120239222586e-08, 3.985497087910517e-08, 0.37757688760757446, 'static hold']"
"[1.0, 2.982184099664664e-08, 3.8960653370168075e-08, 0.5296346545219421, 'static hold']"
"[1.0, 2.983722779958953e-08, 3.882365362528617e-08, 0.6092950105667114, 'static hold']"
"[1.0, 2.916713448541941e-08, 3.994085773229017e-08, 0.6376878619194031, 'static hold']"
"[1.0, 2.9107047438969857e-08, 4.067091552428792e-08, 0.47248780727386475, 'static hold']"
"[1.0, 2.954500821772399e-08, 4.064561665018118e-08, 0.31041383743286133, 'static hold']"
"[1.0, 2.886903160970178e-08, 3.995933894884729e-08, 0.16692784428596497, 'static hold']"
"[1.0, 2.837771795327626e-08, 3.9101426096976866e-08, 0.25633296370506287, 'static hold']"
"[1.0, 2.785987618381114e-08, 3.823579675099609e-08, 0.25980961322784424, 'static hold']"
"[1.0, 2.812306298949352e-08, 3.754307442704885e-08, 0.34324800968170166, 'static hold']"
"[1.0, 2.8481220937237595e-08, 3.752575139515102e-08, 0.7000916004180908, 'static hold']"
"[1.0, 2.8031228893610205e-08, 3.962231431842156e-08, 0.7688377499580383, 'static hold']"
"[1.0, 2.76668750132103e-08, 4.0907465859163494e-08, 0.6447609663009644, 'static hold']"
"[1.0, 2.7590902007545992e-08, 4.0666819245416264e-08, 0.5882086753845215, 'static hold']"
"[1.0, 2.7831593030214208e-08, 4.1565705544144294e-08, 0.5879645943641663, 'static hold']"
"[1.0, 2.7798142454571462e-08, 4.310880186153554e-08, 0.33569103479385376, 'static hold']"
"[1.0, 2.714532598702135e-08, 4.4148684708034125e-08, 0.31189975142478943, 'static hold']"
"[1.0, 2.6528185870233756e-08, 4.40469989371195e-08, 0.18382702767848969, 'static hold']"
"[1.0, 2.705313306705648e-08, 4.533462316658188e-08, 0.10939335823059082, 'static hold']"
"[1.0, 2.734397597237148e-08, 4.68456313740262e-08, 0.050748053938150406, 'static hold']"
"[1.0, 2.6898266725083886e-08, 4.674062736853557e-08, -0.005538764875382185, 'static hold']"
"[1.0, 2.6986198164991038e-08, 4.6211397375373053e-08, -0.05047089233994484, 'static hold']"
"[1.0, 2.689366773722668e-08, 4.641135475935698e-08, -0.004859254229813814, 'static hold']"
"[1.0, 2.6504194394760816e-08, 4.6807162590312146e-08, 0.13505107164382935, 'static hold']"
"[1.0, 2.6345411185957346e-08, 4.780849494068207e-08, 0.1655370146036148, 'static hold']"
"[1.0, 2.5762318500710535e-08, 4.816846299604549e-08, 0.2293698489665985, 'static hold']"
"[1.0, 2.4727041747496514e-08, 4.8636128013868074e-08, 0.2457858771085739, 'static hold']"
"[1.0, 2.436109269865483e-08, 4.9603222862515395e-08, 0.23435193300247192, 'static hold']"
"[1.0, 2.4209228399740823e-08, 4.967586164639215e-08, 0.06025713309645653, 'static hold']"
"[1.0, 2.3714843422339982e-08, 4.8829715382225913e-08, -0.11806376278400421, 'static hold']"
"[1.0, 2.347704608496315e-08, 4.999046865350465e-08, -0.29201382398605347, 'static hold']"
"[1.0, 2.3476347976725265e-08, 5.091485277830543e-08, -0.46954911947250366, 'static hold']"
"[1.0, 2.3709260332793747e-08, 5.118188539654511e-08, -0.5681626200675964, 'static hold']"
"[1.0, 2.3415948291471977e-08, 5.1856108740366835e-08, -0.528933048248291, 'static hold']"
"[1.0, 2.252143538328255e-08, 5.1542535572934867e-08, -0.36273375153541565, 'static hold']"
"[1.0, 2.1694388507853546e-08, 5.135222380658888e-08, -0.1180163249373436, 'static hold']"
"[1.0, 2.0805346778729472e-08, 5.066787522878258e-08, 0.24565717577934265, 'static hold']"
"[1.0, 1.960711770720991e-08, 5.189484042489312e-08, 0.48384368419647217, 'static hold']"
"[1.0, 1.8628277587140474e-08, 5.322863572132519e-08, 0.6085904240608215, 'static hold']"
"[1.0, 1.768607127416999e-08, 5.309535922037867e-08, 0.9498400092124939, 'static hold']"
"[1.0, 1.7725449552585815e-08, 5.323686380620529e-08, 0.959947943687439, 'static hold']"
"[1.0, 1.7399683471808203e-08, 5.411650860764894e-08, 0.8216721415519714, 'static hold']"
"[1.0, 1.6813466174880887e-08, 5.5444282054395444e-08, 0.7549390196800232, 'static hold']"
"[1.0, 1.6537363478619227e-08, 5.673718561638452e-08, 0.7870877981185913, 'static hold']"
"[1.0, 1.6334741559376198e-08, 5.7570549216734435e-08, 0.43973106145858765, 'static hold']"
"[1.0, 1.647408964799979e-08, 6.047106637652178e-08, 0.26645520329475403, 'static hold']"
"[1.0, 1.6753585185824704e-08, 6.188414403140996e-08, 0.03805950656533241, 'static hold']"
"[1.0, 1.625319612230669e-08, 6.190887802404177e-08, -0.1332649290561676, 'static hold']"
"[1.0, 1.6227867050133682e-08, 6.150465026166785e-08, -0.3488791882991791, 'static hold']"
"[1.0, 1.57844848303057e-08, 6.156047049898916e-08, -0.4737676978111267, 'static hold']"
"[1.0, 1.6042836392671234e-08, 6.258922269353207e-08, -0.7672135233879089, 'static hold']"
"[1.0, 1.6994821550042616e-08, 6.405831953770758e-08, -0.7439145445823669, 'static hold']"
"[1.0, 1.7657834305850884e-08, 6.46478284238583e-08, -0.7375901341438293, 'static hold']"
"[1.0, 1.7834681287354215e-08, 6.470096280963844e-08, -0.7515813708305359, 'static hold']"
"[1.0, 1.7593196233178787e-08, 6.478636294104945e-08, -0.8393161296844482, 'static hold']"
"[1.0, 1.721834053114435e-08, 6.48128164471018e-08, -0.535207986831665, 'static hold']"
"[1.0, 1.732516885510904e-08, 6.536541263812978e-08, -0.5088668465614319, 'static hold']"
"[1.0, 1.6890480125653085e-08, 6.576366473609596e-08, -0.4469977915287018, 'static hold']"
"[1.0, 1.700911056445875e-08, 6.582131817367554e-08, -0.3465849757194519, 'static hold']"
"[1.0, 1.628566081990357e-08, 6.732675927878518e-08, -0.06221800297498703, 'static hold']"
"[1.0, 1.5672551256784573e-08, 6.78027305411888e-08, 0.13191530108451843, 'static hold']"
"[1.0, 1.5824456411905885e-08, 6.607989888607335e-08, 0.4004705548286438, 'static hold']"
"[1.0, 1.600721866168442e-08, 6.412336261973905e-08, 0.5021035671234131, 'static hold']"
"[1.0, 1.585601339115783e-08, 6.438180832901708e-08, 0.6320739388465881, 'static hold']"
"[1.0, 1.583128828031022e-08, 6.374961714072924e-08, 0.6020935773849487, 'static hold']"
"[1.0, 1.623057244160009e-08, 6.281747744196764e-08, 0.5348900556564331, 'static hold']"
"[1.0, 1.611810596102714e-08, 6.073720726362808e-08, 0.42175284028053284, 'static hold']"
"[1.0, 1.6573833860888953e-08, 5.943473624370199e-08, 0.5048485398292542, 'static hold']"
"[1.0, 1.6316031192786795e-08, 5.7712306045232253e-08, 0.49474862217903137, 'static hold']"
"[1.0, 1.5813121478913672e-08, 5.683184411964248e-08, 0.43912196159362793, 'static hold']"
"[1.0, 1.587727815888229e-08, 5.593909691015142e-08, 0.33608242869377136, 'static hold']"
"[1.0, 1.5886302051626444e-08, 5.648237788591359e-08, 0.24720801413059235, 'static hold']"
"[1.0, 1.581217645707511e-08, 5.738228736618112e-08, 0.03455483913421631, 'static hold']"
"[1.0, 1.556664308566269e-08, 5.7850467527487126e-08, -0.14564888179302216, 'static hold']"
"[1.0, 1.5775089678982113e-08, 5.712604789209763e-08, -0.18070529401302338, 'static hold']"
"[1.0, 1.6331995311702485e-08, 5.71141214322779e-08, -0.3001428246498108, 'static hold']"
"[1.0, 1.6650208323198967e-08, 5.880159648086192e-08, -0.31142523884773254, 'static hold']"
"[1.0, 1.7300163079880804e-08, 5.984666273661787e-08, -0.3343981206417084, 'static hold']"
"[1.0, 1.7524433459925604e-08, 6.033985044950896e-08, -0.3138037621974945, 'static hold']"
"[1.0, 1.7610348734820036e-08, 6.118899875673378e-08, -0.2883313000202179, 'static hold']"
"[1.0, 1.7419807818441768e-08, 6.11039467912633e-08, -0.14074406027793884, 'static hold']"
"[1.0, 1.717287112512622e-08, 6.027956800380707e-08, -0.058489471673965454, 'static hold']"
"[1.0, 1.6931405610876027e-08, 5.978123596150908e-08, 0.022451231256127357, 'static hold']"
"[1.0, 1.705923224903927e-08, 5.994591134594884e-08, 0.06562211364507675, 'static hold']"
"[1.0, 1.7850872779945348e-08, 6.023046239533869e-08, 0.05608848109841347, 'static hold']"
"[1.0, 1.804812477246287e-08, 6.051183731869969e-08, 0.01281832903623581, 'static hold']"
"[1.0, 1.76906027604673e-08, 6.097337745814002e-08, -0.04712201654911041, 'static hold']"
"[1.0, 1.7595215950905185e-08, 6.040693989461943e-08, -0.0831575021147728, 'static hold']"
"[1.0, 1.752491662898592e-08, 6.001315000503382e-08, -0.08979632705450058, 'static hold']"
"[1.0, 1.8155336789504872e-08, 5.962073856835559e-08, -0.06022190675139427, 'static hold']"
"[1.0, 1.8556399083990982e-08, 5.820483295337908e-08, 0.024039505049586296, 'static hold']"
"[1.0, 1.8579342508928676e-08, 5.704222516556001e-08, 0.12411540001630783, 'static hold']"
"[1.0, 1.8520575295610797e-08, 5.5462201942191314e-08, 0.20777671039104462, 'static hold']"
"[1.0, 1.893314660605938e-08, 5.319338214349045e-08, 0.2873407304286957, 'static hold']"
"[1.0, 1.916109404476174e-08, 5.135783354148771e-08, 0.4766898453235626, 'static hold']"
"[1.0, 1.828901119438342e-08, 4.8899668314561495e-08, 0.5179905295372009, 'static hold']"
"[1.0, 1.7004115449026358e-08, 4.606422976394242e-08, 0.5097166299819946, 'static hold']"
"[1.0, 1.713013553228393e-08, 4.46279138088812e-08, 0.5494950413703918, 'static hold']"
"[1.0, 1.6944673220109507e-08, 4.430043887282409e-08, 0.5633412599563599, 'static hold']"
"[1.0, 1.7099313964763496e-08, 4.392238395212189e-08, 0.39719074964523315, 'static hold']"
"[1.0, 1.695307894067355e-08, 4.309860912599106e-08, 0.3506169319152832, 'static hold']"
"[1.0, 1.6520425916155546e-08, 4.2031391700447784e-08, 0.3207688331604004, 'static hold']"
"[1.0, 1.680530914427436e-08, 4.098154704479384e-08, 0.255385160446167, 'static hold']"
"[1.0, 1.7772958216255574e-08, 4.032296985201356e-08, 0.16042986512184143, 'static hold']"
"[1.0, 1.803349292117673e-08, 3.938412618254006e-08, 0.1369994431734085, 'static hold']"
"[1.0, 1.7829712817274412e-08, 3.77288671415954e-08, 0.09834565967321396, 'static hold']"
"[1.0, 1.838420793376372e-08, 3.725640240759276e-08, 0.09113296121358871, 'static hold']"
"[1.0, 1.9357111469275878e-08, 3.718237451266759e-08, 0.062412895262241364, 'static hold']"
"[1.0, 1.951094041885426e-08, 3.7556088017254297e-08, 0.08041630685329437, 'static hold']"
"[1.0, 2.0042451254198568e-08, 3.6956738114213294e-08, 0.08636023849248886, 'static hold']"
"[1.0, 2.0516743859388953e-08, 3.7182722678608116e-08, 0.10716027766466141, 'static hold']"
"[1.0, 2.0839603820377306e-08, 3.701868322991686e-08, 0.08955111354589462, 'static hold']"
