combined_contraction,acc_y_derivative,elbow_angle,state
0.0, 5.1563720703125, 65.92877197265625, 'extension_heavy_vertical'
0.0, 6.2637619972229, 64.73418426513672, 'extension_heavy_vertical'
0.0, 6.863738536834717, 63.63072967529297, 'extension_heavy_vertical'
0.0, 7.062447547912598, 62.54188537597656, 'extension_heavy_vertical'
0.0, 9.3472261428833, 61.46870803833008, 'extension_heavy_vertical'
0.0, 8.798187255859375, 60.58594512939453, 'extension_heavy_vertical'
0.0, 9.469374656677246, 59.665645599365234, 'extension_heavy_vertical'
0.0, 9.062947273254395, 58.5441780090332, 'extension_heavy_vertical'
0.0, 8.401389122009277, 57.47737503051758, 'extension_heavy_vertical'
0.0, 6.203650951385498, 56.592594146728516, 'extension_heavy_vertical'
0.0, 9.209773063659668, 55.654823303222656, 'extension_heavy_vertical'
0.0, 8.077529907226562, 54.616119384765625, 'extension_heavy_vertical'
0.0, 9.560811042785645, 53.68305969238281, 'extension_heavy_vertical'
0.0, 9.41921615600586, 52.75414276123047, 'extension_heavy_vertical'
0.0, 10.230655670166016, 51.73516845703125, 'extension_heavy_vertical'
0.0, 9.185632705688477, 50.8548698425293, 'extension_heavy_vertical'
0.0, 8.544343948364258, 49.97808074951172, 'extension_heavy_vertical'
1.0, 6.857943534851074, 49.054412841796875, 'extension_heavy_vertical'
1.0, 6.65438175201416, 48.058021545410156, 'extension_heavy_vertical'
1.0, 6.701662063598633, 47.00975036621094, 'extension_heavy_vertical'
1.0, 7.004541397094727, 46.02219772338867, 'extension_heavy_vertical'
1.0, 7.144623756408691, 45.08205795288086, 'extension_heavy_vertical'
1.0, 7.595095157623291, 44.09126281738281, 'extension_heavy_vertical'
1.0, 8.143754959106445, 43.17127990722656, 'extension_heavy_vertical'
1.0, 9.962356567382812, 42.2390251159668, 'extension_heavy_vertical'
1.0, 7.93914270401001, 41.22238540649414, 'extension_heavy_vertical'
1.0, 8.336992263793945, 40.25688171386719, 'extension_heavy_vertical'
1.0, 8.326115608215332, 39.39667510986328, 'extension_heavy_vertical'
1.0, 9.446429252624512, 38.53996276855469, 'extension_heavy_vertical'
1.0, 6.775135517120361, 37.64877700805664, 'extension_heavy_vertical'
1.0, 7.519277095794678, 36.71320343017578, 'extension_heavy_vertical'
1.0, 8.635687828063965, 35.835113525390625, 'extension_heavy_vertical'
1.0, 9.677931785583496, 34.974491119384766, 'extension_heavy_vertical'
1.0, 10.057148933410645, 33.98349380493164, 'extension_heavy_vertical'
1.0, 12.904870986938477, 33.0043830871582, 'extension_heavy_vertical'
1.0, 11.925498962402344, 32.112308502197266, 'extension_heavy_vertical'
1.0, 11.56563949584961, 31.361648559570312, 'extension_heavy_vertical'
1.0, 9.739768981933594, 30.5589542388916, 'extension_heavy_vertical'
1.0, 8.31643295288086, 29.706748962402344, 'extension_heavy_vertical'
1.0, 5.264223098754883, 28.864315032958984, 'extension_heavy_vertical'
1.0, 5.88388729095459, 28.04983901977539, 'extension_heavy_vertical'
1.0, 4.52899694442749, 27.304941177368164, 'extension_heavy_vertical'
1.0, 5.864796161651611, 26.617862701416016, 'extension_heavy_vertical'
1.0, 5.287588119506836, 25.840776443481445, 'extension_heavy_vertical'
1.0, 6.901495933532715, 25.044618606567383, 'extension_heavy_vertical'
1.0, 6.362058639526367, 24.233816146850586, 'extension_heavy_vertical'
1.0, 6.759988784790039, 23.41024398803711, 'extension_heavy_vertical'
1.0, 7.702874660491943, 22.644519805908203, 'extension_heavy_vertical'
1.0, 7.886728286743164, 21.949155807495117, 'extension_heavy_vertical'
1.0, 6.370709419250488, 21.23604393005371, 'extension_heavy_vertical'
1.0, 6.7102227210998535, 20.563161849975586, 'extension_heavy_vertical'
1.0, 6.55369758605957, 19.939537048339844, 'extension_heavy_vertical'
1.0, 4.0112104415893555, 19.366518020629883, 'extension_heavy_vertical'
1.0, 3.885761022567749, 18.760000228881836, 'extension_heavy_vertical'
1.0, 5.430666923522949, 18.155210494995117, 'extension_heavy_vertical'
1.0, 5.088609218597412, 17.50926971435547, 'extension_heavy_vertical'
1.0, 4.7093610763549805, 16.898605346679688, 'extension_heavy_vertical'
1.0, 5.1436896324157715, 16.418338775634766, 'extension_heavy_vertical'
1.0, 4.750319004058838, 15.926458358764648, 'extension_heavy_vertical'
1.0, 3.337266683578491, 15.390950202941895, 'extension_heavy_vertical'
1.0, 3.271082639694214, 14.81532096862793, 'extension_heavy_vertical'
1.0, 3.1486265659332275, 14.323904991149902, 'extension_heavy_vertical'
1.0, 3.0969722270965576, 13.875649452209473, 'extension_heavy_vertical'
1.0, 3.2659080028533936, 13.428083419799805, 'extension_heavy_vertical'
1.0, 2.6904897689819336, 12.942442893981934, 'extension_heavy_vertical'
1.0, 4.036355495452881, 12.441091537475586, 'extension_heavy_vertical'
1.0, 3.8770334720611572, 11.95197868347168, 'extension_heavy_vertical'
1.0, 3.8264098167419434, 11.535094261169434, 'extension_heavy_vertical'
1.0, 3.572089195251465, 11.167353630065918, 'extension_heavy_vertical'
1.0, 3.5382659435272217, 10.828866958618164, 'extension_heavy_vertical'
1.0, 2.15999174118042, 10.468066215515137, 'extension_heavy_vertical'
1.0, 2.9623591899871826, 10.061657905578613, 'extension_heavy_vertical'
1.0, 2.661825180053711, 9.699219703674316, 'extension_heavy_vertical'
1.0, 2.6825942993164062, 9.31125259399414, 'extension_heavy_vertical'
1.0, 3.4937868118286133, 8.933733940124512, 'extension_heavy_vertical'
1.0, 3.239100456237793, 8.685650825500488, 'extension_heavy_vertical'
1.0, 2.33591628074646, 8.425918579101562, 'extension_heavy_vertical'
1.0, 2.300804853439331, 8.097671508789062, 'extension_heavy_vertical'
1.0, 2.845780372619629, 7.763608932495117, 'extension_heavy_vertical'
1.0, 2.052333116531372, 7.401558876037598, 'extension_heavy_vertical'
1.0, 2.755559206008911, 7.062323570251465, 'extension_heavy_vertical'
1.0, 3.5998189449310303, 6.773167133331299, 'extension_heavy_vertical'
1.0, 3.4616200923919678, 6.509077072143555, 'extension_heavy_vertical'
1.0, 2.991076707839966, 6.174203872680664, 'extension_heavy_vertical'
1.0, 2.884603500366211, 6.012385845184326, 'extension_heavy_vertical'
1.0, 2.140486717224121, 5.785189151763916, 'extension_heavy_vertical'
1.0, 2.0594117641448975, 5.51756477355957, 'extension_heavy_vertical'
1.0, 2.06321382522583, 5.302253246307373, 'extension_heavy_vertical'
1.0, 1.7559700012207031, 5.0823655128479, 'extension_heavy_vertical'
1.0, 1.937321662902832, 4.867006301879883, 'extension_heavy_vertical'
1.0, 1.9355788230895996, 4.660439968109131, 'extension_heavy_vertical'
1.0, 1.1910977363586426, 4.474038600921631, 'extension_heavy_vertical'
1.0, 1.3052822351455688, 4.277679920196533, 'extension_heavy_vertical'
1.0, 1.4364267587661743, 4.067525863647461, 'extension_heavy_vertical'
1.0, 1.3783782720565796, 3.8625128269195557, 'extension_heavy_vertical'
1.0, 2.4885966777801514, 3.5113179683685303, 'extension_heavy_vertical'
1.0, 2.7032299041748047, 3.1729066371917725, 'extension_heavy_vertical'
1.0, 2.439382553100586, 3.1025092601776123, 'extension_heavy_vertical'
1.0, 2.2648565769195557, 2.9402291774749756, 'extension_heavy_vertical'
1.0, 2.5451884269714355, 2.738452911376953, 'extension_heavy_vertical'
1.0, 1.5154446363449097, 2.557131767272949, 'extension_heavy_vertical'
1.0, 1.0424243211746216, 2.549046277999878, 'extension_heavy_vertical'
1.0, 0.9249016642570496, 2.5947341918945312, 'extension_heavy_vertical'
1.0, 0.8407882452011108, 2.5576395988464355, 'extension_heavy_vertical'
1.0, 0.39526671171188354, 2.3926005363464355, 'extension_heavy_vertical'
1.0, 0.1977507323026657, 2.300011157989502, 'extension_heavy_vertical'
1.0, 0.2628600597381592, 2.2504944801330566, 'extension_heavy_vertical'
1.0, 0.47986873984336853, 2.1964924335479736, 'extension_heavy_vertical'
1.0, 0.6830371022224426, 2.1324169635772705, 'extension_heavy_vertical'
1.0, 0.7790718674659729, 2.054399251937866, 'extension_heavy_vertical'
1.0, 0.7788633704185486, 1.9872092008590698, 'extension_heavy_vertical'
1.0, 0.8517694473266602, 1.7975510358810425, 'extension_heavy_vertical'
0.0, 0.9479277729988098, 1.6434580087661743, 'extension_heavy_vertical'
0.0, 0.7355990409851074, 1.6152840852737427, 'extension_heavy_vertical'
0.0, 0.45958754420280457, 1.6744499206542969, 'extension_heavy_vertical'
0.0, 0.20328901708126068, 1.731614112854004, 'extension_heavy_vertical'
0.0, 0.06328468769788742, 1.728869915008545, 'extension_heavy_vertical'
0.0, -0.1321927309036255, 1.695914387702942, 'extension_heavy_vertical'
0.0, 0.0017720131436362863, 1.6382304430007935, 'extension_heavy_vertical'
0.0, 0.07141438126564026, 1.6246469020843506, 'extension_heavy_vertical'
0.0, 0.2048303335905075, 1.6444860696792603, 'extension_heavy_vertical'
0.0, 0.15658867359161377, 1.6726350784301758, 'extension_heavy_vertical'
0.0, 0.0953640565276146, 1.678332805633545, 'extension_heavy_vertical'
0.0, -0.07578101754188538, 1.68417489528656, 'extension_heavy_vertical'
0.0, -0.11199986189603806, 1.697975754737854, 'extension_heavy_vertical'
0.0, -0.09869470447301865, 1.703183650970459, 'extension_heavy_vertical'
0.0, -0.04932637885212898, 1.697945475578308, 'extension_heavy_vertical'
0.0, -0.027049995958805084, 1.6840866804122925, 'extension_heavy_vertical'
0.0, 0.006003973539918661, 1.6511472463607788, 'extension_heavy_vertical'
0.0, 0.044441107660532, 1.6396973133087158, 'extension_heavy_vertical'
0.0, 0.04437972232699394, 1.648849368095398, 'extension_heavy_vertical'
0.0, 0.03393175080418587, 1.6574852466583252, 'extension_heavy_vertical'
0.0, -0.028319133445620537, 1.6744896173477173, 'extension_heavy_vertical'
0.0, -0.21855171024799347, 1.7916502952575684, 'extension_heavy_vertical'
0.0, -0.09547834098339081, 1.7546700239181519, 'extension_heavy_vertical'
0.0, -0.07342543452978134, 1.7495110034942627, 'extension_heavy_vertical'
0.0, -0.08967196196317673, 1.7656230926513672, 'extension_heavy_vertical'
0.0, -0.03959285467863083, 1.764346718788147, 'extension_heavy_vertical'
0.0, 0.017481263726949692, 1.8027162551879883, 'extension_heavy_vertical'
0.0, -0.1246844008564949, 1.8055648803710938, 'extension_heavy_vertical'
0.0, -0.11472003161907196, 1.7826597690582275, 'extension_heavy_vertical'
0.0, -0.07589655369520187, 1.7712758779525757, 'extension_heavy_vertical'
0.0, -0.18301013112068176, 1.7991766929626465, 'extension_heavy_vertical'
0.0, -0.1317892223596573, 1.8598711490631104, 'extension_heavy_vertical'
0.0, -0.3321949541568756, 1.9318736791610718, 'extension_heavy_vertical'
0.0, -0.7221853137016296, 2.1628620624542236, 'extension_heavy_vertical'
0.0, -0.8835660815238953, 2.3558197021484375, 'extension_heavy_vertical'
0.0, -0.6922885775566101, 2.2718539237976074, 'extension_heavy_vertical'
0.0, -0.6636022329330444, 2.2819271087646484, 'extension_heavy_vertical'
0.0, -0.48007044196128845, 2.315230131149292, 'extension_heavy_vertical'
0.0, -0.17766031622886658, 2.3588147163391113, 'extension_heavy_vertical'
0.0, 0.021620700135827065, 2.2680282592773438, 'extension_heavy_vertical'
0.0, 0.4590702950954437, 2.082587718963623, 'extension_heavy_vertical'
0.0, 0.5362299680709839, 2.017899513244629, 'extension_heavy_vertical'
0.0, 0.4536795914173126, 2.0903866291046143, 'extension_heavy_vertical'
0.0, 0.4626123905181885, 2.112128734588623, 'extension_heavy_vertical'
0.0, 0.4264065623283386, 2.1011178493499756, 'extension_heavy_vertical'
0.0, -0.07136733084917068, 2.057554006576538, 'extension_heavy_vertical'
0.0, 0.004072671756148338, 2.013589382171631, 'extension_heavy_vertical'
0.0, 0.13556435704231262, 1.9748907089233398, 'extension_heavy_vertical'
0.0, 0.21988335251808167, 1.9606869220733643, 'extension_heavy_vertical'
0.0, 0.08692660927772522, 2.042267084121704, 'extension_heavy_vertical'
0.0, 0.0030911548528820276, 2.119202136993408, 'extension_heavy_vertical'
0.0, -0.03325153887271881, 2.0647857189178467, 'rest_heavy_vertical'
0.0, 0.2998655140399933, 1.9365043640136719, 'rest_heavy_vertical'
0.0, 0.3546755313873291, 1.83328378200531, 'rest_heavy_vertical'
0.0, 0.4780164957046509, 1.8253450393676758, 'rest_heavy_vertical'
0.0, 0.5520856380462646, 1.8082062005996704, 'rest_heavy_vertical'
0.0, 0.48837190866470337, 1.7932732105255127, 'rest_heavy_vertical'
0.0, 0.1435651332139969, 1.776277780532837, 'rest_heavy_vertical'
0.0, 0.17356817424297333, 1.7381278276443481, 'rest_heavy_vertical'
0.0, 0.1863308548927307, 1.710354208946228, 'rest_heavy_vertical'
0.0, 0.17412154376506805, 1.7075753211975098, 'rest_heavy_vertical'
0.0, 0.15916340053081512, 1.6986756324768066, 'rest_heavy_vertical'
0.0, 0.1809747964143753, 1.646536111831665, 'rest_heavy_vertical'
0.0, 0.22570708394050598, 1.592545747756958, 'rest_heavy_vertical'
0.0, 0.21286720037460327, 1.5846821069717407, 'rest_heavy_vertical'
0.0, 0.2044503092765808, 1.5878643989562988, 'rest_heavy_vertical'
0.0, 0.15882578492164612, 1.6104744672775269, 'rest_heavy_vertical'
0.0, 0.08442404121160507, 1.6229174137115479, 'rest_heavy_vertical'
0.0, -0.058028969913721085, 1.6060755252838135, 'rest_heavy_vertical'
0.0, -0.06295773386955261, 1.604125738143921, 'rest_heavy_vertical'
0.0, -0.07429687678813934, 1.6251499652862549, 'rest_heavy_vertical'
0.0, -0.05608195811510086, 1.6380897760391235, 'rest_heavy_vertical'
0.0, -0.024563392624258995, 1.640653133392334, 'rest_heavy_vertical'
0.0, -0.014302676543593407, 1.6137315034866333, 'rest_heavy_vertical'
0.0, -0.0006332374759949744, 1.5973560810089111, 'rest_heavy_vertical'
0.0, 0.01649833843111992, 1.5956306457519531, 'rest_heavy_vertical'
0.0, 0.02762727253139019, 1.6000564098358154, 'rest_heavy_vertical'
0.0, 0.03495912626385689, 1.596112608909607, 'rest_heavy_vertical'
0.0, -0.0017797524342313409, 1.6121468544006348, 'rest_heavy_vertical'
0.0, -0.01892772503197193, 1.6122645139694214, 'rest_heavy_vertical'
0.0, -0.00010999765800079331, 1.5855505466461182, 'rest_heavy_vertical'
0.0, 0.027888385578989983, 1.5652400255203247, 'rest_heavy_vertical'
0.0, 0.035601068288087845, 1.5531026124954224, 'rest_heavy_vertical'
0.0, 0.05972818285226822, 1.5510677099227905, 'rest_heavy_vertical'
0.0, 0.05860789492726326, 1.554025411605835, 'rest_heavy_vertical'
0.0, 0.02171814627945423, 1.5703589916229248, 'rest_heavy_vertical'
0.0, -0.05205140262842178, 1.589096188545227, 'rest_heavy_vertical'
0.0, -0.09463296830654144, 1.6084039211273193, 'rest_heavy_vertical'
0.0, -0.10958372056484222, 1.613566279411316, 'rest_heavy_vertical'
0.0, -0.10285096615552902, 1.6065545082092285, 'rest_heavy_vertical'
0.0, -0.09639409929513931, 1.6138604879379272, 'rest_heavy_vertical'
0.0, -0.03958619758486748, 1.6128259897232056, 'rest_heavy_vertical'
0.0, -0.0036258597392588854, 1.6064468622207642, 'rest_heavy_vertical'
0.0, 0.01911104843020439, 1.595506191253662, 'rest_heavy_vertical'
0.0, 0.027229372411966324, 1.58245849609375, 'rest_heavy_vertical'
0.0, 0.03240714594721794, 1.587462067604065, 'rest_heavy_vertical'
0.0, 0.019695820286870003, 1.5968279838562012, 'rest_heavy_vertical'
0.0, -0.0020604776218533516, 1.6133365631103516, 'rest_heavy_vertical'
0.0, -0.03460005298256874, 1.6299808025360107, 'rest_heavy_vertical'
0.0, -0.08351252228021622, 1.6425567865371704, 'rest_heavy_vertical'
0.0, -0.07449893653392792, 1.6387827396392822, 'rest_heavy_vertical'
0.0, -0.07362912595272064, 1.6472246646881104, 'rest_heavy_vertical'
0.0, -0.07003746181726456, 1.6555043458938599, 'rest_heavy_vertical'
0.0, -0.046823855489492416, 1.649000883102417, 'rest_heavy_vertical'
0.0, 0.00556526193395257, 1.6385432481765747, 'rest_heavy_vertical'
0.0, -0.022593602538108826, 1.6471424102783203, 'rest_heavy_vertical'
0.0, -0.028316693380475044, 1.6556134223937988, 'rest_heavy_vertical'
0.0, 0.03803204745054245, 1.6368496417999268, 'rest_heavy_vertical'
0.0, 0.043471939861774445, 1.6286612749099731, 'rest_heavy_vertical'
0.0, 0.026619073003530502, 1.6286256313323975, 'rest_heavy_vertical'
0.0, 0.08054691553115845, 1.6076306104660034, 'rest_heavy_vertical'
0.0, 0.10208012163639069, 1.5971882343292236, 'rest_heavy_vertical'
0.0, -0.0008903294801712036, 1.6325873136520386, 'rest_heavy_vertical'
0.0, -0.04023823142051697, 1.659645915031433, 'rest_heavy_vertical'
0.0, -0.02745318040251732, 1.6471738815307617, 'rest_heavy_vertical'
0.0, -0.03871050849556923, 1.6406627893447876, 'rest_heavy_vertical'
0.0, -0.029551615938544273, 1.6301138401031494, 'rest_heavy_vertical'
0.0, 0.03087463602423668, 1.6153206825256348, 'rest_heavy_vertical'
0.0, 0.04581306129693985, 1.627832055091858, 'rest_heavy_vertical'
0.0, -0.0024938934948295355, 1.640402913093567, 'rest_heavy_vertical'
0.0, 0.0028125739190727472, 1.6257200241088867, 'rest_heavy_vertical'
0.0, -0.009908685460686684, 1.621531367301941, 'rest_heavy_vertical'
0.0, -0.015620153397321701, 1.615247130393982, 'rest_heavy_vertical'
0.0, -0.0233127661049366, 1.6297944784164429, 'rest_heavy_vertical'
0.0, 0.006512478459626436, 1.6318038702011108, 'rest_heavy_vertical'
0.0, -0.012484118342399597, 1.6255666017532349, 'rest_heavy_vertical'
0.0, 0.009935885667800903, 1.6090073585510254, 'rest_heavy_vertical'
0.0, 0.01108548790216446, 1.6069245338439941, 'rest_heavy_vertical'
0.0, 0.02530687302350998, 1.615315556526184, 'rest_heavy_vertical'
0.0, 0.028920425102114677, 1.6173224449157715, 'rest_heavy_vertical'
0.0, 0.014627811498939991, 1.627516269683838, 'rest_heavy_vertical'
0.0, 0.0008141194120980799, 1.614946722984314, 'rest_heavy_vertical'
0.0, 0.013018472120165825, 1.6085420846939087, 'rest_heavy_vertical'
0.0, 0.021529696881771088, 1.6064071655273438, 'rest_heavy_vertical'
0.0, 0.014728141948580742, 1.6126837730407715, 'rest_heavy_vertical'
0.0, 0.01920425519347191, 1.6144967079162598, 'rest_heavy_vertical'
0.0, 0.011078639887273312, 1.6081466674804688, 'rest_heavy_vertical'
0.0, -0.013433286920189857, 1.6121286153793335, 'rest_heavy_vertical'
0.0, -0.005676877219229937, 1.595394492149353, 'rest_heavy_vertical'
0.0, 0.016936790198087692, 1.5868726968765259, 'rest_heavy_vertical'
0.0, 0.022125495597720146, 1.5867992639541626, 'rest_heavy_vertical'
0.0, 0.015368688851594925, 1.5887223482131958, 'rest_heavy_vertical'
0.0, 0.023043209686875343, 1.5866217613220215, 'rest_heavy_vertical'
0.0, 0.009784536436200142, 1.5886728763580322, 'rest_heavy_vertical'
