timestamp,emg_raw_ch1,emg_raw_ch2,emg_filtered_ch1,emg_filtered_ch2,ln_acc_x,ln_acc_y,ln_acc_z,state
10.92681884765625,1.01394595868738,1.01394595868738,0.06385016905479544,0.06385016905479544,4.42930139793347,2.7922864755042514,9.19520003431103,flexion
10.94091796875,1.0226646622549422,1.0226646622549422,-0.006526526458033415,-0.006526526458033415,4.222400954149253,2.3083535707605805,8.98708336673269,flexion
10.95703125,1.0108687691929463,1.0108687691929463,-0.01675497449328239,-0.01675497449328239,4.501588691076805,1.9232425834229772,9.195013685993802,flexion
10.97918701171875,1.001637200709645,1.001637200709645,0.02476601609860583,0.02476601609860583,4.716306618782603,2.094208334437085,8.980059468621757,flexion
11.0013427734375,1.0083044446142515,1.0083044446142515,-0.011082669080565547,-0.011082669080565547,4.561249480948263,1.8886886456766177,9.136996287597498,flexion
11.0093994140625,1.0108687691929463,1.0108687691929463,-0.008515030507282183,-0.008515030507282183,4.5014459195968355,1.6854328882876775,9.180736537996886,flexion
11.03155517578125,1.0057401200355567,1.0057401200355567,0.019120588383958702,0.019120588383958702,4.623525368427823,1.6465235603331019,9.340488650011375,flexion
11.03961181640625,1.0052272551198178,1.0052272551198178,-0.003954519646758849,-0.003954519646758849,4.636358890345654,1.7520957591824668,9.419021564685979,flexion
11.05572509765625,1.0072787147827735,1.0072787147827735,-0.009746050670031,-0.009746050670031,4.587380532093824,1.6822383620888814,9.340462847936681,flexion
11.077880859375,1.0088173095299904,1.0088173095299904,-0.012866077975820862,-0.012866077975820862,4.551309461024474,1.4439961095058358,9.34781357232706,flexion
11.0859375,1.0083044446142515,1.0083044446142515,-0.025688478430890664,-0.025688478430890664,4.564461839247569,1.2870258338399099,9.45823211752811,flexion
11.09197998046875,1.000611470878167,1.000611470878167,-0.03426702265543713,-0.03426702265543713,4.745390660038859,1.2508996896755766,9.47882504003049,flexion
11.10205078125,0.9939442269735608,0.9939442269735608,-0.048951816534529013,-0.048951816534529013,4.90184457885223,1.2036258164779807,9.461566318957912,flexion
11.11614990234375,0.990354172563388,0.990354172563388,-0.05970483325644119,-0.05970483325644119,4.987772052775219,1.1885408055224196,9.620578771497863,flexion
11.1383056640625,0.9954828217207776,0.9954828217207776,-0.06277973085911252,-0.06277973085911252,4.866523058052718,1.023408272879068,9.543872070332103,flexion
11.1544189453125,1.0062529849512958,1.0062529849512958,-0.05531947680668467,-0.05531947680668467,4.613901825284633,0.7369123563154092,9.58295361280077,flexion
11.17657470703125,0.9975342813837335,0.9975342813837335,-0.04436844360305881,-0.04436844360305881,4.8200741345210085,0.6032539111071469,9.718256825594837,flexion
11.190673828125,1.000611470878167,1.000611470878167,-0.037793648013390545,-0.037793648013390545,4.747479882695742,0.36576886340943154,9.687747305718696,flexion
11.21484375,1.132417754223079,1.132417754223079,-0.024954231927496465,-0.024954231927496465,4.734693951271234,0.14105386452580143,9.613973440376398,flexion
11.23699951171875,1.1360078086332517,1.1360078086332517,0.024428805647048076,0.024428805647048076,4.650194192147936,0.1532834458819791,9.597732467805608,flexion
11.24505615234375,1.1344692138860348,1.1344692138860348,0.07216484075440519,0.07216484075440519,4.686462763764575,-0.07315501691527082,9.610131798144296,flexion
11.26116943359375,1.1313920243916011,1.1313920243916011,0.03244547764414693,0.03244547764414693,4.760013584505637,-0.028059297525332844,9.736298209599775,flexion
11.2672119140625,1.1483165666109867,1.1483165666109867,-0.022437352479924788,-0.022437352479924788,4.35964110002157,-0.29630457525829135,9.458085905771515,flexion
11.29742431640625,1.1483165666109867,1.1483165666109867,0.0007381661512921502,0.0007381661512921502,4.359674413366896,-0.4392283448060864,9.46141724030413,flexion
11.319580078125,1.1426750525378582,1.1426750525378582,0.015433292231582223,0.015433292231582223,4.493968707702515,-0.6094233591801356,9.637834625673252,flexion
11.32763671875,1.1426750525378582,1.1426750525378582,-0.005537270103833959,-0.005537270103833959,4.494385124519092,-0.9078752404323367,9.679476307330924,flexion
11.335693359375,1.1401107279591634,1.1401107279591634,0.004404838600248217,0.004404838600248217,4.554888266122369,-0.7298281673566183,9.705694082116425,flexion
11.35784912109375,1.1406235928749024,1.1406235928749024,0.013223974977485665,0.013223974977485665,4.5422807990478224,-0.6572810473211237,9.649766651770273,flexion
11.37396240234375,1.1601124596729828,1.1601124596729828,0.011702692585479338,0.011702692585479338,4.084072620111238,-1.0255749590979817,9.612081288232229,flexion
11.3800048828125,1.1611381895044606,1.1611381895044606,0.02307399093746225,0.02307399093746225,4.061641729821545,-1.0050964257934092,9.778630813479788,flexion
11.3961181640625,1.1626767842516774,1.1626767842516774,0.0236242908918501,0.0236242908918501,4.023838364795237,-0.9541598047482508,9.612752142174251,flexion
11.41827392578125,1.1513937561054204,1.1513937561054204,0.008914741429266331,0.008914741429266331,4.28930025805515,-1.145439299816557,9.652917371780035,flexion
11.43438720703125,1.1652411088303722,1.1652411088303722,-0.010702435514965636,-0.010702435514965636,3.963159138366665,-1.227092803411474,9.56892588485922,flexion
11.448486328125,1.1739598123979345,1.1739598123979345,-0.019340979232272282,-0.019340979232272282,3.7581456576427064,-1.3457520152280444,9.549505523306788,flexion
11.464599609375,1.167805433409067,1.167805433409067,-0.020191106978395507,-0.020191106978395507,3.90312476312262,-1.4179821711104186,9.589584745996927,flexion
11.48675537109375,1.167805433409067,1.167805433409067,-0.03158356842265316,-0.03158356842265316,3.9035269027912,-1.7402150218761496,9.629798712854907,flexion
11.49481201171875,1.167805433409067,1.167805433409067,-0.04786435504446801,-0.04786435504446801,3.9027440391760355,-2.250554056550583,9.551512351338484,flexion
11.5089111328125,1.1708826229035008,1.1708826229035008,-0.05217377834237587,-0.05217377834237587,3.8295430085608997,-2.3082541180971314,9.46032495247545,flexion
11.5250244140625,1.1744726773136736,1.1744726773136736,-0.04589795132899521,-0.04589795132899521,3.7457190344427884,-2.5592808686560904,9.511662480423396,flexion
11.54718017578125,1.3026889062484126,1.3026889062484126,-0.03323464198813135,-0.03323464198813135,3.8166690347237444,-2.8780311273935615,9.377746845868385,flexion
11.55523681640625,1.051387100914901,1.051387100914901,-0.008572947004945179,-0.008572947004945179,3.5520328365229865,-2.7003077843483276,9.420151122178103,flexion
11.56329345703125,1.0549771553250735,1.0549771553250735,-0.043760149911014394,-0.043760149911014394,3.4679256989696032,-2.629339636608171,9.443172306598832,flexion
11.58544921875,1.1801141913868018,1.1801141913868018,-0.13121704424418684,-0.13121704424418684,3.613178449786124,-2.642593273639951,9.510616062949726,flexion
11.6015625,1.3026889062484126,1.3026889062484126,-0.04116749644966854,-0.04116749644966854,3.815876653009916,-3.007398744918285,9.298508674485502,flexion
11.60760498046875,1.3011503115011958,1.3011503115011958,0.1643835488694512,0.1643835488694512,3.8510268480334644,-3.7077909307198276,9.199070345515013,flexion
11.62371826171875,1.3073046904900634,1.3073046904900634,0.1424383241963507,0.1424383241963507,3.7048556006958084,-3.8355574435029207,9.039776937050624,flexion
11.6458740234375,1.1847319790070296,1.1847319790070296,0.015500449150829291,0.015500449150829291,3.499849258545849,-3.9423261705627257,9.02107043289804,flexion
11.6619873046875,1.299611716753979,1.299611716753979,-2.665621769748494e-05,-2.665621769748494e-05,3.8826482079771085,-3.936839732075847,8.746748508554079,flexion
11.68414306640625,1.299611716753979,1.299611716753979,-0.005342951662220357,-0.005342951662220357,3.88413779041812,-4.035056992195965,8.895706752655236,flexion
11.70025634765625,1.1913992229116361,1.1913992229116361,0.02805618445736152,0.02805618445736152,3.3399307518185606,-4.507170740584913,8.691870362578785,flexion
11.706298828125,1.3006374465854569,1.3006374465854569,0.040851459875143825,0.040851459875143825,3.8585016804031196,-4.59150135277411,8.74173430537203,flexion
11.71435546875,1.299611716753979,1.299611716753979,-0.015832788285725662,-0.015832788285725662,3.883109835762342,-4.556810606693933,8.792911287077441,flexion
11.73651123046875,1.3083304203215411,1.3083304203215411,0.0553689080743372,0.0553689080743372,3.6760927952694837,-4.838129365639369,8.573134948634953,flexion
11.76068115234375,1.3124333396474528,1.3124333396474528,0.10217602685641283,0.10217602685641283,3.5786667127663754,-5.086048284970501,8.469080915191565,flexion
11.7667236328125,1.192937817658853,1.192937817658853,0.0042748902295597505,0.0042748902295597505,3.2965378833514594,-4.837912255515311,7.967041347193981,flexion
11.7747802734375,1.2031951159736323,1.2031951159736323,-0.01950831606043268,-0.01950831606043268,3.0539399538704792,-4.739406012158629,7.803633941264619,flexion
11.7828369140625,1.2001179264791983,1.2001179264791983,-0.024434885305727006,-0.024434885305727006,3.1250446232547353,-4.9989417995788905,7.685185217039601,flexion
11.7989501953125,1.1888348983329413,1.1888348983329413,-0.03244109782642586,-0.03244109782642586,3.3933381508673697,-4.838741706209782,8.008513881917553,flexion
11.81304931640625,1.1852448439227687,1.1852448439227687,0.028456827024196336,0.028456827024196336,3.4782400496592483,-5.173204138331691,8.064968821346323,flexion
11.82110595703125,1.205246575636588,1.205246575636588,0.014716898258870693,0.014716898258870693,3.0086760336225136,-5.5666922852599425,8.096519024901756,flexion
11.82916259765625,1.2134524142884113,1.2134524142884113,-0.0023806933908412852,-0.0023806933908412852,2.8166317077223564,-5.353860087848613,8.169194868620998,flexion
11.84326171875,1.2078109002152828,1.2078109002152828,0.03753033828485367,0.03753033828485367,2.945967072653713,-5.252232481509376,7.8497193135639005,flexion
11.859375,1.2088366300467606,1.2088366300467606,0.0066506106587222065,0.0066506106587222065,2.919419604691576,-5.342568411907534,7.604611071567045,flexion
11.87347412109375,1.1919120878273752,1.1919120878273752,-0.02055667658230448,-0.02055667658230448,3.31848810965859,-5.262191365616663,7.752425423690137,flexion
11.88153076171875,1.192424952743114,1.192424952743114,-0.01534980688648942,-0.01534980688648942,3.305937751176032,-5.689758462765143,7.702208852542751,flexion
11.88958740234375,1.2016565212264154,1.2016565212264154,-0.02938040593443789,-0.02938040593443789,3.0880265013682573,-5.4257661410038684,7.597830859717104,flexion
11.9117431640625,1.217555333614323,1.217555333614323,-0.017500544203272468,-0.017500544203272468,2.7138350380477414,-5.221990213789113,7.528082118026949,flexion
11.9278564453125,1.2231968476874515,1.2231968476874515,0.007925878276932348,0.007925878276932348,2.580266498735299,-5.231818138032846,7.424240234975483,flexion
11.95001220703125,1.2370442004124034,1.2370442004124034,0.017592024593637935,0.017592024593637935,2.25438712676009,-5.671137994197173,7.366423519382348,flexion
11.96612548828125,1.2196067932772787,1.2196067932772787,0.024330902559563317,0.024330902559563317,2.6687662388224,-5.525857205126153,7.840479303926539,flexion
11.97216796875,1.2370442004124034,1.2370442004124034,0.03191348516345722,0.03191348516345722,2.2560147216317383,-5.341059850607137,7.529183006547193,flexion
11.99432373046875,1.240121389906837,1.240121389906837,0.03737015110925915,0.03737015110925915,2.1831206496985356,-5.482707162850886,7.468691475877527,flexion
12.01849365234375,1.3601317801897528,1.3601317801897528,0.061401625646449076,0.061401625646449076,2.44313343147296,-6.02023129209107,6.963945556934344,flexion
12.0325927734375,1.3601317801897528,1.3601317801897528,0.10943905552615538,0.10943905552615538,2.445736631457731,-6.049247215870136,7.224265555411448,flexion
12.0487060546875,1.3601317801897528,1.3601317801897528,0.13117115649245606,0.13117115649245606,2.445141750291193,-6.04805745353706,7.164777438757631,flexion
12.06280517578125,1.358080320526797,1.358080320526797,0.0862990517726247,0.0862990517726247,2.4919309458501626,-5.8547741120101335,7.02441988622088,flexion
12.08697509765625,1.3775691873248774,1.3775691873248774,0.030666966742465055,0.030666966742465055,2.0332635186530097,-5.995959051075381,6.940809696626088,flexion
12.093017578125,1.3683376188415763,1.3683376188415763,0.031239385199218143,0.031239385199218143,2.2502681695629803,-6.579566746469619,6.954527799671317,flexion
12.10107421875,1.3652604293471426,1.3652604293471426,0.025765571558793575,0.025765571558793575,2.321234826516599,-6.67215984236194,6.822277832382614,flexion
12.12322998046875,1.3642346995156647,1.3642346995156647,-0.01273911135315665,-0.01273911135315665,2.3444485804214565,-6.777537436230174,6.734014668651478,flexion
12.14739990234375,1.3544902661166243,1.3544902661166243,-0.02360959478249689,-0.02360959478249689,2.572038102439744,-6.834408964489352,6.601400605419882,flexion
12.1614990234375,1.370901943420271,1.370901943420271,-0.02650927354614092,-0.02650927354614092,1.6044161512272237,-7.1840187625806635,6.224747652842604,flexion
12.1695556640625,1.370389078504532,1.370389078504532,-0.03612486555161558,-0.03612486555161558,2.1863313738664454,-7.11979413040644,6.584944615559983,flexion
12.1776123046875,1.3780820522406163,1.3780820522406163,-0.039054845574490515,-0.039054845574490515,2.1960429594222837,-7.0555971064521374,6.351283894035353,flexion
12.19171142578125,1.3806463768193111,1.3806463768193111,-0.06445667816788914,-0.06445667816788914,2.015147451976321,-7.162394731835599,6.334022306065587,flexion
12.21588134765625,1.3724405381674878,1.3724405381674878,-0.08567088937753177,-0.08567088937753177,2.145234746702182,-7.395604318418704,6.0897397304589145,flexion
12.22998046875,1.3929551347970461,1.3929551347970461,-0.0764513350155724,-0.0764513350155724,1.6607765403867287,-7.5572099941412105,5.836690183250923,flexion
12.238037109375,1.4011609734488693,1.4011609734488693,-0.09537466980883105,-0.09537466980883105,1.4676495307634725,-7.758879095950349,5.801097654660217,flexion
12.25213623046875,1.394493729544263,1.394493729544263,-0.07700585562452684,-0.07700585562452684,1.6244984506714244,-8.140276304670442,5.823339043045774,flexion
12.26824951171875,1.370389078504532,1.370389078504532,-0.07796305914865792,-0.07796305914865792,2.1891780307604343,-8.172819630080818,5.664791027850302,flexion
12.2823486328125,1.3775691873248774,1.3775691873248774,-0.09598514631090521,-0.09598514631090521,2.018393869014223,-8.144791180369232,5.453844732747271,flexion
12.2984619140625,1.3775691873248774,1.3775691873248774,-0.08300743932536667,-0.08300743932536667,2.0178894097849986,-8.191401309529832,5.403398809824834,flexion
12.3145751953125,1.3903908102183513,1.3903908102183513,-0.05363733970981681,-0.05363733970981681,1.7193332308130929,-8.041936685378333,5.668262840345134,flexion
