timestamp,emg_raw_ch1,emg_raw_ch2,emg_filtered_ch1,emg_filtered_ch2,ln_acc_x,ln_acc_y,ln_acc_z,emg_raw_mav_ch1,emg_raw_mav_ch2,emg_raw_rms_ch1,emg_raw_rms_ch2,emg_raw_sd_ch1,emg_raw_sd_ch2,emg_raw_wl_ch1,emg_raw_wl_ch2,emg_filtered_mav_ch1,emg_filtered_mav_ch2,emg_filtered_rms_ch1,emg_filtered_rms_ch2,emg_filtered_sd_ch1,emg_filtered_sd_ch2,emg_filtered_wl_ch1,emg_filtered_wl_ch1,acc_mav_x,acc_mav_y,acc_mav_z,state
262.042236328125,0.9641980618607012,0.9641980618607012,0.04279554590374425,0.04279554590374425,5.591535927554196,3.1980239567103075,8.5511831168654,0.7686426639556885,0.7686426639556885,0.7706635594367981,0.7706635594367981,0.05577411130070686,0.05577411130070686,0.5713315010070801,0.5713315010070801,0.013948662206530571,0.013948662206530571,0.019576705992221832,0.019576705992221832,0.018706386908888817,0.018706386908888817,0.0,0.0,5.020928382873535,7.178019046783447,4.863930702209473,flexion
263.0372314453125,1.286790093860505,1.286790093860505,-0.033194813390180315,-0.033194813390180315,4.180169293719238,-4.024710360243983,8.378375155056137,0.9496711492538452,0.9496711492538452,0.9671167135238647,0.9671167135238647,0.18286456167697906,0.18286456167697906,0.8134037852287292,0.8134037852287292,0.0262928269803524,0.0262928269803524,0.03344390541315079,0.03344390541315079,0.03337628394365311,0.03337628394365311,0.0,0.0,5.23306131362915,3.887331485748291,7.9748125076293945,flexion
264.20343017578125,1.348848752043496,1.348848752043496,0.011935187092335972,0.011935187092335972,2.7010331953438405,-6.505910337905119,6.247897847636801,1.2015780210494995,1.2015780210494995,1.209036111831665,1.209036111831665,0.13408514857292175,0.13408514857292175,1.3411316871643066,1.3411316871643066,0.02489078789949417,0.02489078789949417,0.03140053153038025,0.03140053153038025,0.031024513766169548,0.031024513766169548,0.0,0.0,4.330748081207275,3.7784533500671387,8.31576156616211,extension
265.19842529296875,1.13190488930734,1.13190488930734,0.0042307632660490875,0.0042307632660490875,4.740983780357146,-2.7164770271514693,9.03813707185901,1.2975609302520752,1.2975609302520752,1.2981641292572021,1.2981641292572021,0.039568234235048294,0.039568234235048294,1.759110689163208,1.759110689163208,0.027748262509703636,0.027748262509703636,0.034514784812927246,0.034514784812927246,0.034441374242305756,0.034441374242305756,0.0,0.0,3.690793037414551,5.115376949310303,7.874495029449463,extension
266.2518310546875,0.9698395759338297,0.9698395759338297,-0.03604744419685984,-0.03604744419685984,5.463221378704619,1.8205451943979871,8.972740280100448,1.1829993724822998,1.1829993724822998,1.1897003650665283,1.1897003650665283,0.1260930597782135,0.1260930597782135,1.4288356304168701,1.4288356304168701,0.04170102998614311,0.04170102998614311,0.04911348223686218,0.04911348223686218,0.04889199510216713,0.04889199510216713,0.0,0.0,4.42311954498291,2.960904121398926,8.607148170471191,extension
267.0091552734375,0.7077656039912229,0.7077656039912229,-0.0054457286962132576,-0.0054457286962132576,5.4284272236428635,6.6041323570745645,6.698144051033527,0.9708139896392822,0.9708139896392822,0.9783656001091003,0.9783656001091003,0.12132354825735092,0.12132354825735092,1.0226526260375977,1.0226526260375977,0.0359630286693573,0.0359630286693573,0.04610363766551018,0.04610363766551018,0.04610045254230499,0.04610045254230499,0.0,0.0,5.359305381774902,2.6278679370880127,8.581124305725098,extension
267.75238037109375,0.730331660283737,0.730331660283737,-0.012908566131572544,-0.012908566131572544,4.86639115211309,8.537011155326308,3.5065850908273206,0.79263836145401,0.79263836145401,0.7979077100753784,0.7979077100753784,0.09154883027076721,0.09154883027076721,0.5656899809837341,0.5656899809837341,0.02875155210494995,0.02875155210494995,0.03595316782593727,0.03595316782593727,0.03588881716132164,0.03588881716132164,0.0,0.0,5.437204837799072,5.870023727416992,6.476499080657959,rest
268.9588623046875,0.740588958598516,0.740588958598516,-0.011315732680855896,-0.011315732680855896,4.615493440596569,8.69973601037312,2.5131994813438996,0.727517306804657,0.727517306804657,0.7276983857154846,0.7276983857154846,0.016232598572969437,0.016232598572969437,0.3672112822532654,0.3672112822532654,0.018953701481223106,0.018953701481223106,0.025347638875246048,0.025347638875246048,0.025285543873906136,0.025285543873906136,0.0,0.0,4.936156749725342,8.156196594238281,3.871701955795288,rest
269.6033935546875,0.7395632287670382,0.7395632287670382,-0.005092746401664471,-0.005092746401664471,4.634671520667632,8.816715478458189,2.0213689342332675,0.7366655468940735,0.7366655468940735,0.7367139458656311,0.7367139458656311,0.008442861028015614,0.008442861028015614,0.3456709384918213,0.3456709384918213,0.0069410540163517,0.0069410540163517,0.00891112256795168,0.00891112256795168,0.008908649906516075,0.008908649906516075,0.0,0.0,4.706830024719238,8.732352256774902,2.430011749267578,rest
270.3768310546875,0.7349474445253876,0.7349474445253876,0.0030585617371919373,0.0030585617371919373,4.74110960847473,8.55880201081875,1.8218042209671363,0.7335242629051208,0.7335242629051208,0.7335421442985535,0.7335421442985535,0.0051209344528615475,0.0051209344528615475,0.17591266334056854,0.17591266334056854,0.006593617144972086,0.006593617144972086,0.007876753807067871,0.007876753807067871,0.007621543947607279,0.007621543947607279,0.0,0.0,4.776495933532715,8.74462890625,2.017071008682251,rest
271.07373046875,0.7175100373902631,0.7175100373902631,-0.003852497890594003,-0.003852497890594003,5.1436601034215945,8.644406700787329,1.1129982939668246,0.7294533848762512,0.7294533848762512,0.7294959425926208,0.7294959425926208,0.00787802692502737,0.00787802692502737,0.2769470512866974,0.2769470512866974,0.008809730410575867,0.008809730410575867,0.010519533418118954,0.010519533418118954,0.010505768470466137,0.010505768470466137,0.0,0.0,4.86832857131958,8.735562324523926,1.6370667219161987,rest
271.81695556640625,0.7226386865476525,0.7226386865476525,0.0077841772256604285,0.0077841772256604285,5.0236437024761615,8.548237552018415,1.1595509705077731,0.7218309044837952,0.7218309044837952,0.7218653559684753,0.7218653559684753,0.007051088381558657,0.007051088381558657,0.27438274025917053,0.27438274025917053,0.009231709875166416,0.009231709875166416,0.010950741358101368,0.010950741358101368,0.010896686464548111,0.010896686464548111,0.0,0.0,5.043498516082764,8.658979415893555,1.2474462985992432,flexion
